"Data Source","World Development Indicators",

"Last Updated Date","2025-01-28",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023",
"Saudi Arabia","SAU","Adjusted savings: gross savings (% of GNI)","NY.ADJ.ICTR.GN.ZS","","","","","","","","","","","","43.5805701332294","47.1435438799727","46.2557891791247","74.7628724065499","59.3599001859347","59.8393215988396","48.2256756520805","34.7370370397828","38.837850818258","51.7468950955129","46.8172571074633","32.3251116726034","22.5456570059217","18.7402067173764","15.4297172532545","12.1401443369798","11.9792966463336","14.9943110573563","12.5018989053955","14.6330050733656","8.41965329502146","16.5336443225978","15.2100949898341","15.3115488352091","19.5044294057979","22.1504124619092","22.7711412578975","16.6209942380422","25.288996537551","30.1164584178819","27.7602282911635","29.070820245935","34.6972581550199","41.8614512014029","48.2542833771136","48.0169594158733","48.1867281542553","51.8382735185627","35.8762774080974","42.9903570652504","49.8711862413468","48.20894242634","43.8130755694322","38.0921897657997","24.8466035790454","26.5873499013732","29.9068179428407","34.860790565379","33.5648203165372","24.0868509812868","","","",
"Sudan","SDN","Adjusted savings: gross savings (% of GNI)","NY.ADJ.ICTR.GN.ZS","","","","","","","","","","","","","","","","","","8.33682034406221","6.89050675237053","5.15073431758986","4.07120155857257","5.16785320684929","4.05309085884803","5.07836644741592","-0.560898049883157","4.72960275175737","11.3507371004683","9.45642810886291","9.4332011134755","7.04240377598003","2.24225943075967","-1.01011592984371","4.33446573365898","3.39679025369288","6.21598091897471","3.35838931880093","0.756818487847557","7.32324790573963","8.78108445444579","6.91050998306571","18.9913636289205","24.1224228831762","23.7095624980344","25.1288395131903","27.5615814872552","22.7073405280009","22.4249457008213","25.1092032305436","26.6983172935956","26.7422748457899","19.5448580862098","19.4901888644882","17.5600601433664","21.3237985173957","35.6077235461673","36.7169111879348","35.0903600092016","37.6742525993611","34.105004920478","37.4304500091205","32.366240903199","6.98515211969437","","",
"Senegal","SEN","Adjusted savings: gross savings (% of GNI)","NY.ADJ.ICTR.GN.ZS","","","","","","","","","","","","","","","21.5406215713806","17.798363365775","15.3324324702092","15.654438544333","10.0833742554369","9.40610130694638","3.56363924741898","7.65634951903598","8.21816906522509","5.36747012834842","5.14581113154215","5.25490730176713","2.71406901387905","6.13061196217889","2.73953303113702","2.79685662099247","2.6420230235337","3.10020960958065","3.81329484895094","1.53199470785965","5.98486953678034","8.70433381731997","8.07004895774478","10.8918566119791","11.2347637677976","11.7049646946418","11.450332060801","14.8482297289783","13.2250446405725","14.6866681473013","13.6872888087743","15.4441543481603","13.4735080731147","15.2348116828092","14.9503910291764","15.1434785556656","16.4356449303154","14.6138545694947","16.1205694204129","16.5712878805495","19.3296718349775","20.6803607261045","21.7236618693828","23.1917472057531","23.6764282103807","","","","","",
"Singapore","SGP","Adjusted savings: gross savings (% of GNI)","NY.ADJ.ICTR.GN.ZS","","","","","","","","","","","","","26.3616510298131","25.9165608654706","26.5631972187249","29.3906736700349","30.244232859658","30.5495507336663","32.5340013018988","35.5817007208709","35.6568119674764","38.0458765369823","39.1953409938212","42.7705275416113","44.3713049669977","41.2269521302468","39.7808228622274","38.8720791559843","41.926479916334","43.0251395991639","44.1788375035455","45.6640548940386","46.9651188392553","45.3259852184214","48.0313759509856","50.2309109741238","49.2304557306057","51.295449800221","50.6031621980077","48.3644110313609","46.6600799445259","40.3516105877583","39.2082565943855","40.4745416113479","43.2292013988545","46.2430573048399","49.5113918975665","51.3209359120021","46.0524488494316","46.262758233663","51.1441885829284","50.5460071883663","49.4520848821674","48.106829124151","48.99947630773","47.2717330232192","47.6289160341405","49.2090780395775","47.6758350295363","45.6043612501913","46.4001283522099","50.2964411962272","","",
"Solomon Islands","SLB","Adjusted savings: gross savings (% of GNI)","NY.ADJ.ICTR.GN.ZS","","","","","","","","","","","","","","","","","","","","","-137.197072829362","-127.488542374894","-135.161912766958","-132.091787770929","-132.427063975043","-128.699974604311","-57.5085125869077","-19.8573087835999","-81.499735567126","-62.648810578895","-35.7722174851533","-46.7928738973595","-18.6277298150325","-27.890780134508","-13.668579368413","-7.67975106680308","-10.6844447890941","-7.60414429061777","7.85217289394456","6.41142624303829","-6.8576591428623","-19.6384730224637","-4.60261248657867","22.3660044279227","16.8044896019837","2.69392361280046","13.0209971567818","16.1453736573461","12.6900330317633","13.9536094294054","14.4977297465551","19.8931788116571","16.3026604232027","15.3829383508887","10.6158839011278","11.6523982679228","10.0223746747954","15.4305279718832","15.2824750830674","13.250986801579","18.2084377557708","","","",
"Sierra Leone","SLE","Adjusted savings: gross savings (% of GNI)","NY.ADJ.ICTR.GN.ZS","","","","","","","","","","","","","","","","","","11.3684433592212","19.8011124050037","17.2706396215924","3.00049212082912","3.85919081445955","5.34663135720038","3.92994169980582","11.5317594434452","-0.726644734874244","8.46468237885149","16.2125141862505","16.5387359630276","10.7149012168715","4.49178742288062","7.23429267087502","-3.20561912945751","-0.0521671470753286","5.93200183198963","-3.53461619885967","2.04070763623189","-3.45526508606049","2.63253453938333","0.749616649585881","-9.79686798498411","-0.516923968291595","2.52989489670224","3.86150246362609","4.9923035324289","7.12047951892328","5.62017717861529","10.9723207616726","9.8342560266938","7.20264316215438","21.2212957831316","0.965855983067491","9.14847966304093","-12.9515547901837","15.4901495274425","-1.48548331515039","-15.1173765279271","-1.37056947065421","-9.90120356999518","-2.46544638042771","0.323419663381862","","","",
"El Salvador","SLV","Adjusted savings: gross savings (% of GNI)","NY.ADJ.ICTR.GN.ZS","","","","","","","","","","","","","","","","","19.0727389464627","24.9680838114427","17.2969847318317","18.7637274703122","13.6268828256264","6.3670198749239","10.4901920731707","11.0614569658451","10.2998876381563","9.54610105013372","16.4508395541326","16.2685008527087","15.8414385127082","16.5270729479041","11.9542688888632","12.5303805442578","17.0253728607333","18.4160056423017","20.8843084847316","19.3904676143123","14.3497071884625","15.5337669466018","19.3094873401407","17.0451378496299","16.0599043636422","18.7972470551643","16.0000749708874","15.2971397508494","15.9841083122511","17.3113171026978","17.9560054156276","14.0248859895503","11.9123142385656","12.6818279150399","14.1976891287687","12.6956175031119","12.41778302916","10.5915360558991","12.1403623900756","12.9285134113745","14.4337998073815","15.9156791341321","16.524965598853","19.1614959047126","20.8947095063656","18.1496991133682","","",
"San Marino","SMR","Adjusted savings: gross savings (% of GNI)","NY.ADJ.ICTR.GN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Somalia","SOM","Adjusted savings: gross savings (% of GNI)","NY.ADJ.ICTR.GN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Serbia","SRB","Adjusted savings: gross savings (% of GNI)","NY.ADJ.ICTR.GN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.3377597024194","9.25732346508171","14.9555011975994","14.1793138497091","10.7351161602561","11.2948187487819","14.4921413847477","13.6258934329966","17.1168176076313","17.2848646677153","16.6111309723614","19.6854890560424","19.3272886621095","21.2461528539912","22.0786745762278","","",
"Sub-Saharan Africa (excluding high income)","SSA","Adjusted savings: gross savings (% of GNI)","NY.ADJ.ICTR.GN.ZS","","","","","","","","","","","","","","","","","","","","","24.1090426772114","21.7208345588121","19.2003340327055","19.0905559641318","18.4616387229875","","17.1609638351349","16.0185051701614","16.3341036928127","16.5843793283177","13.7085680108372","12.7567246922476","14.4816422346219","15.8761440214295","16.3871909589857","16.7206800602553","16.1151085664053","15.8958054889265","15.9257482683757","15.5035880547703","17.8449769925615","16.9601062928373","19.0206666609138","19.7559557695153","19.7815849801123","19.2218876023363","20.1156440142978","19.9624884881707","24.1177670759687","19.8246159244592","20.8217544291711","21.2129412786542","23.1855839673239","18.9944101960773","21.3986685830453","18.4001354241213","18.0340770823779","18.823421712947","19.3948269550851","20.8302103380902","22.8059928577122","24.078190148206","","",
"South Sudan","SSD","Adjusted savings: gross savings (% of GNI)","NY.ADJ.ICTR.GN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12.3962287913971","7.04268252479778","","","","","","","","",
"Sub-Saharan Africa","SSF","Adjusted savings: gross savings (% of GNI)","NY.ADJ.ICTR.GN.ZS","","","","","","","","","","","","","","","","","","","","","24.1188600453446","21.7221940117114","19.1914977519835","19.0894809139213","18.4749826130283","","17.1835561576466","16.0467414310831","16.3641010787384","16.6045027289261","13.7220560482034","12.7685554049899","14.4915729580372","15.884213330592","16.4056400729944","16.7297497271928","16.1412456331251","15.9057917824852","15.9296282580387","15.5249273276871","17.8487954676464","16.9639491849474","19.024753906788","19.7543191151743","19.7815849801123","19.2218876023363","20.1196465719428","19.9619022653038","24.1046602901658","19.8197847459852","20.8199826301673","21.2081730553438","23.1778131076118","18.9982137171433","21.3881016630764","18.3955192520984","18.0252381641007","18.8154516201404","19.3842338839758","20.8178950746608","22.7918751319412","24.0624877953066","","",
"Small states","SST","Adjusted savings: gross savings (% of GNI)","NY.ADJ.ICTR.GN.ZS","","","","","","","","","","","","","","","","","","23.7604685447949","22.8706779350205","23.0655836170387","27.610803988039","27.2404092538876","26.1824824603186","25.3353392455646","24.9641749375936","23.2150955301663","24.3225919288695","24.1957394377146","25.7697076303511","23.8992153333296","23.4564264315561","19.0164341125678","19.0929351090792","20.0076956281152","21.0863473233613","21.492104851687","21.5327911984651","20.9433379503563","20.7095753165409","20.0178417185975","21.7393292622733","22.4827999756386","24.6743788260901","24.4203943022753","23.7696645005543","24.7047410184996","27.1704927529353","27.2591105866382","26.6411342012882","23.0115289673934","24.6631001691139","25.8664423277674","27.166945028275","26.526765010297","25.4263690225109","23.8612530006086","23.286910890002","24.7107855049016","24.758365267132","24.5189212105378","20.4502577307203","22.2583878883474","","",
"Sao Tome and Principe","STP","Adjusted savings: gross savings (% of GNI)","NY.ADJ.ICTR.GN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Suriname","SUR","Adjusted savings: gross savings (% of GNI)","NY.ADJ.ICTR.GN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","47.7854790648535","55.6543611432179","51.7984574120274","52.578288068848","51.5712112669454","","","","","","","","","","","","","",
"Slovak Republic","SVK","Adjusted savings: gross savings (% of GNI)","NY.ADJ.ICTR.GN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","23.7157438844969","22.2398116822045","25.2585676839001","24.772314829408","24.8320745296482","24.7909254348233","23.9411721039914","24.0285525683373","21.8617442824044","22.0259593368458","24.193187182541","23.6614090890405","25.8190730629197","24.2451200086626","18.377873517387","21.7172082398214","22.638632779994","23.5435650500456","23.9368476039084","24.044111793257","24.2585395566554","22.4493962463869","22.2429742020592","22.815969016712","21.0450880578504","19.8483557998929","19.2819637152013","","",
"Slovenia","SVN","Adjusted savings: gross savings (% of GNI)","NY.ADJ.ICTR.GN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","24.0486704976836","24.4667020821513","25.5756805025517","25.9218811568561","25.2521393566679","25.6136193490208","26.1922194673748","26.0318402616981","25.5538953907545","26.045202059598","26.8013278441941","28.7908154161604","29.4016417656737","28.1504581130533","22.7642476977774","22.2039954803438","21.8644762646778","20.6902085086989","22.2134949798977","24.6698178244761","23.8248051215299","24.0656702884775","26.9599723636791","27.8081128237126","27.0716487194781","27.8324114816264","26.2549818914097","","",
"Sweden","SWE","Adjusted savings: gross savings (% of GNI)","NY.ADJ.ICTR.GN.ZS","","","","","","","","","","","28.0102859228125","27.2579519955964","26.7013011808837","27.279695430055","26.1268233360469","26.8725863315185","24.5881348250039","21.3099994420063","20.8165224289137","21.4518930876734","22.100747408107","20.5095897937254","19.4031758201278","21.4929223886252","23.8999827772815","23.7343854192461","24.0726862057846","24.1592576454499","24.8805705782345","25.6263684669054","24.6321240253993","21.5773382069565","18.7825490083887","16.8755094626178","20.3212204616938","23.2365376218914","23.1897745576591","23.7230107459731","24.7577862264928","25.7019801107766","26.7983212523972","27.1988078673958","26.3597268160509","27.3273276771149","27.6370797496057","28.0007710279289","30.3482135703711","31.6082885871057","30.9715184532723","26.7097592391852","28.3701483203359","28.4519656307021","27.0740474629351","26.7363659842316","26.9950084481061","27.2657438727397","26.9457045561704","28.0261045297178","28.1025837640952","29.5044603111673","29.9239707553395","30.3431933897672","","",
"Eswatini","SWZ","Adjusted savings: gross savings (% of GNI)","NY.ADJ.ICTR.GN.ZS","","","","","","","","","","","","","","","57.4621720982405","","","","","","","","","","","","","","","","18.6760617471009","18.604799171674","16.3135995553004","13.5032317805299","18.3139118938062","14.8031538478512","12.9029087137299","15.9528930368961","13.0399113615396","12.3146923144241","20.8136595687641","25.1866107175624","22.9481431582359","21.886525096369","18.683677332348","21.932019269302","19.4305577116755","21.3966993063787","13.9768804442126","9.6312422376471","8.27925391213059","4.09954155700974","18.8558121593913","23.6486688103209","24.5975193816389","23.5673446187967","20.2340832305409","17.3889926667695","17.2490026381365","17.3002386150032","17.3421394813762","19.9675335233837","","",
"Sint Maarten (Dutch part)","SXM","Adjusted savings: gross savings (% of GNI)","NY.ADJ.ICTR.GN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.32087389752256","18.2408196360838","15.8325074735548","15.0639016813364","19.1385947810775","17.5074512023632","26.1062856747178","46.2789540182133","","","","","",
"Seychelles","SYC","Adjusted savings: gross savings (% of GNI)","NY.ADJ.ICTR.GN.ZS","","","","","","","","","","","","","","","","","30.5307394330716","46.4408973252171","49.3261455526147","28.1244429212142","33.5868890353156","22.9885963444841","10.9215450522386","18.0191953811852","30.694204269879","33.5258442179808","32.6436123912185","35.9645490566918","36.418096366489","29.5773401238109","22.4935400404094","20.8334873852603","19.8749709811656","19.904953079102","25.189537702887","21.4432865074494","29.5517283193658","20.6136080872032","17.5529950058978","24.1869873137338","19.4722822949923","18.4741920662823","20.616089440093","18.9287427569635","","","22.3735426825685","19.5429043484089","8.10510512098029","13.3773797137798","18.3634108442765","14.0729350222406","12.0914169654183","23.9868327865677","7.12598467857638","13.0157240662126","9.38068553510259","10.9622969196408","9.10109596076903","9.19913290079366","6.05161078449354","7.40667634126601","","",
"Syrian Arab Republic","SYR","Adjusted savings: gross savings (% of GNI)","NY.ADJ.ICTR.GN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17.2492807483866","20.7175250862339","22.1093121869424","19.9384367544199","18.8927126301484","18.5346562225876","20.2172800840974","16.9023101955458","12.7839543210398","11.3714474880641","15.6889300315144","","","","","","","","","","","","","",
"Turks and Caicos Islands","TCA","Adjusted savings: gross savings (% of GNI)","NY.ADJ.ICTR.GN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Chad","TCD","Adjusted savings: gross savings (% of GNI)","NY.ADJ.ICTR.GN.ZS","","","","","","","","","","","","","","","","","","23.1122137184676","22.8780270637794","","","","8.11337944688739","13.2612871358552","7.38532010459498","3.87233458686003","5.40700672030654","10.8607281063256","13.4525818452597","9.20955510120102","2.34624487715522","7.31097160049344","6.89444267525548","4.78549548621662","13.4950694181445","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"East Asia & Pacific (IDA & IBRD countries)","TEA","Adjusted savings: gross savings (% of GNI)","NY.ADJ.ICTR.GN.ZS","","","","","","","","","","","","","","","","","","","","","","","27.6082532985938","29.7581165375878","30.3863871913414","30.6040781456301","30.3611659088095","32.5295905334827","33.5017520819955","32.8969881965758","32.532186549928","33.5221123321537","34.9992451217499","36.8036332487915","37.2758092623323","36.2076434916572","35.603295225376","36.4579955092076","36.4626885271235","34.2640561633034","34.7536264519882","35.747293346062","36.4102317266628","38.7132812781949","41.3047027404802","42.260758757068","44.080305187733","45.704690755165","47.1500417010635","46.2791268006213","47.3753342402338","46.2884051055676","45.4429590690529","44.6618829891334","44.6913173695746","43.0912557821012","42.1717827783115","42.6911217770064","42.5556382928139","41.7183297510049","41.8752357260969","43.1948770677997","","",
"Europe & Central Asia (IDA & IBRD countries)","TEC","Adjusted savings: gross savings (% of GNI)","NY.ADJ.ICTR.GN.ZS","","","","","","","","","","","","","","","32.279472673134","32.9981165484827","34.313482334074","32.1176617709174","31.1619531923857","34.0843636470143","29.4915214682342","33.8983906636602","33.2140639699634","30.4597180404751","31.2822250384711","34.7405572537819","37.6576116492229","26.2166286340925","","","","","","","26.6753274525889","24.1336770155374","23.4117840971791","20.798383960482","21.5152599453464","22.3768246996238","25.1053638575664","24.4000187306788","23.3048652294099","22.9677659541199","24.4807023461169","25.3060382371372","26.3390144048484","26.2575464188969","26.2225652430137","21.2512066242239","23.7459468316758","25.932590921297","25.1447080434083","23.7449676469241","24.2833998126879","25.1724539584401","24.1150468418561","24.8379316589712","26.4403624583515","25.083968523273","24.6500422998766","26.8233050666717","","",
"Togo","TGO","Adjusted savings: gross savings (% of GNI)","NY.ADJ.ICTR.GN.ZS","","","","","","","","","","","","","","","60.3307603403592","23.4402350215829","31.2413728663949","27.5270818624299","44.4995230085534","30.1820359478143","28.2202948425886","20.7193761474963","16.9502091147596","23.5081684084565","18.7352640156172","13.8784928377692","14.0921478326568","13.2164589849226","13.2210183219413","13.3316743344659","21.3515967777331","14.2785638399955","10.3737104300633","2.8224617272628","15.0389518532849","17.3308833188524","12.1179186728357","5.25891997358541","7.09944084021118","5.41439540929571","13.8100600317891","12.2335115387765","16.3554463631054","17.7457718220163","17.6472293355267","12.824698379891","12.124644900289","11.1589535490013","12.9454368042892","15.9474668575097","15.8662144621834","16.8941606464173","15.6949484625881","16.3352893119187","17.7122926921225","20.5064456291682","14.6247409476974","17.0459288050122","15.468749267707","19.7148253088056","22.3052975169672","","","",
"Thailand","THA","Adjusted savings: gross savings (% of GNI)","NY.ADJ.ICTR.GN.ZS","","","","","","","","","","","","","","","","20.5611575547406","20.5098379233243","21.9532707132512","23.9063461373993","22.2540632442974","22.2759964403229","21.1877295882008","22.6513833032792","22.1527581122401","22.702627992879","23.3995741884748","24.890366250168","27.7872163824486","32.5264769671691","34.4888365856053","33.3131799687077","35.0682039417981","34.6756883877572","36.5546925327697","36.452594347122","36.5085439626139","35.4974687925966","33.245211018491","33.0255266175949","31.4185025139401","31.4012403638025","29.0375671281684","29.1278944701184","29.1659189469332","29.1667164399928","29.5667624938832","31.6207134995555","33.3860526704694","31.8225972558106","30.3371490937752","30.9230000924447","32.2108496521088","30.3205651397503","29.0794184391942","28.9758834845425","29.5691826461148","31.5589499714221","33.4405128333684","33.2876987930306","32.8881865731147","28.6433122967121","28.7862477361493","","",
"Tajikistan","TJK","Adjusted savings: gross savings (% of GNI)","NY.ADJ.ICTR.GN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19.0242129339215","18.4838705802348","12.9372897525853","19.7334997142557","30.303881465319","13.3143533781769","17.6578989794703","11.7063216567144","9.53314331109989","11.8824237309697","8.99798740540307","9.00853404500375","13.0805799708299","35.1776499034375","27.950774234001","26.622018078859","29.870309232291","31.4205676696595","31.0148200045515","","","",
"Turkmenistan","TKM","Adjusted savings: gross savings (% of GNI)","NY.ADJ.ICTR.GN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Latin America & the Caribbean (IDA & IBRD countries)","TLA","Adjusted savings: gross savings (% of GNI)","NY.ADJ.ICTR.GN.ZS","","","","","","","","","","","","","","","","","22.5992807447189","21.9941982467355","21.6892773252286","20.7498982625129","21.753149198082","20.9937690666876","18.5493366781939","17.6077248203932","20.1120334196399","22.0055938055102","18.3808082008687","21.611057366677","21.9743113243337","26.3163275040388","19.7289940766984","18.3510321322435","17.7311185742421","19.2445937310809","19.3671434136416","18.0072014000804","18.0876664210144","18.3275768904936","18.175834141058","18.1596817101404","18.6779681547221","18.1899777790127","19.11432891768","19.2327478732248","21.2570680362927","21.213227423593","22.9513637478796","22.9510224919845","22.6025173889366","19.8654184307402","21.342329522202","21.2373353437345","20.3625617817197","19.2878733357482","17.8752502400902","18.0912493887007","17.8702232424065","17.7564788317337","17.6908781847858","17.9708023385667","19.4449772535286","20.6734277186094","","",
"Timor-Leste","TLS","Adjusted savings: gross savings (% of GNI)","NY.ADJ.ICTR.GN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","55.5372992001032","61.7255185910588","74.116143015167","63.0161053046878","68.2718003659179","75.7631174544182","68.5567330544515","61.7465211214851","45.9408139597387","39.063346491477","15.5412153786971","14.2699008618722","10.0439288305301","22.0625288069907","8.92626865149234","-10.7855904262984","","",
"Middle East & North Africa (IDA & IBRD countries)","TMN","Adjusted savings: gross savings (% of GNI)","NY.ADJ.ICTR.GN.ZS","","","","","","","","","","","","","","","","","","32.353021795223","26.2202867481633","","","23.0285169509452","24.3046208153974","25.6788562832612","23.5578366377259","21.1242390203556","16.8346846313384","20.2982216843791","16.5141022965129","21.1224174785925","","","","","","","30.5578070233176","","25.1054711858723","","","","","","","","","","","","","","","","26.0571237363775","19.6009566752595","","","26.8020920753316","25.1041996481688","16.5869253504868","20.1505664859565","","",
"Tonga","TON","Adjusted savings: gross savings (% of GNI)","NY.ADJ.ICTR.GN.ZS","","","","","","","","","","","","","","","","","","","","","","16.8978112921045","37.9842797195195","31.8176496153011","23.9244074408794","18.773843006783","22.2466212787477","25.6571731807333","10.676726747123","18.8393137811511","25.5766533777608","8.97013877147216","20.4332408390637","20.635273177445","13.0610619955912","","","","","","","19.2227502253774","18.9471360501145","15.1842401750581","16.7793789009921","12.6139368734926","15.0719676307444","10.9244818268486","8.40441744833835","7.67683540014892","10.9416688842954","15.9116218063845","20.3729729573836","15.5335297797939","15.4611045483156","9.60283724771","14.1215040211937","20.8442187694821","21.0297339850489","26.2208325315953","21.6358037772738","4.32298521949289","","",
"South Asia (IDA & IBRD)","TSA","Adjusted savings: gross savings (% of GNI)","NY.ADJ.ICTR.GN.ZS","","","","","","","","","","","","","","","","12.9829404511339","14.1198882302147","14.8996205982097","14.4017512944491","15.0317584192545","14.4392009029013","16.6279141117711","16.8553043254318","16.4845919128666","16.2376458719759","17.1562044795299","16.8429858421602","17.9572489701866","18.6261204204578","20.2018647552438","21.2326952297113","22.0017927624898","23.1718749278696","22.9542632907502","24.9614499169232","25.3626728766618","25.3311961397274","25.9491932454374","24.9976543906842","24.84528030861","25.2590801067995","25.6569276968829","27.3376738218071","29.1359634985102","31.5251914928053","32.202980843119","33.6646740368788","34.338071951956","32.8649902410796","33.353988678838","34.6648708054821","33.3335498025389","33.3963042275046","32.6742541874003","32.0559440988501","31.169454948009","30.2249422109567","30.6038737237568","30.1941844932041","29.0443230137054","28.5940129787107","29.6515054376012","","",
"Sub-Saharan Africa (IDA & IBRD countries)","TSS","Adjusted savings: gross savings (% of GNI)","NY.ADJ.ICTR.GN.ZS","","","","","","","","","","","","","","","","","","","","","24.1188600453446","21.7221940117114","19.1914977519835","19.0894809139213","18.4749826130283","","17.1835561576466","16.0467414310831","16.3641010787384","16.6045027289261","13.7220560482034","12.7685554049899","14.4915729580372","15.884213330592","16.4056400729944","16.7297497271928","16.1412456331251","15.9057917824852","15.9296282580387","15.5249273276871","17.8487954676464","16.9639491849474","19.024753906788","19.7543191151743","19.7815849801123","19.2218876023363","20.1196465719428","19.9619022653038","24.1046602901658","19.8197847459852","20.8199826301673","21.2081730553438","23.1778131076118","18.9982137171433","21.3881016630764","18.3955192520984","18.0252381641007","18.8154516201404","19.3842338839758","20.8178950746608","22.7918751319412","24.0624877953066","","",
"Trinidad and Tobago","TTO","Adjusted savings: gross savings (% of GNI)","NY.ADJ.ICTR.GN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Tunisia","TUN","Adjusted savings: gross savings (% of GNI)","NY.ADJ.ICTR.GN.ZS","","","","","","","","","","","","","","","","","26.9669817305772","23.3235568039446","24.4813232116135","28.4789650595116","26.2085453502926","25.8877652205691","23.464099375033","27.5491772953654","26.5279937878647","24.7026127648127","20.2339458636811","24.090660204162","23.9360330442419","24.0034726689231","24.2392722865334","23.2238822302998","22.9378365632996","20.912320145334","22.4054267117085","21.3480694075839","23.8687699208928","22.6527569149975","22.7759209036938","23.6716753896525","23.1900563315614","23.0195861425816","21.1609081119821","21.0953319612572","22.0013902023449","21.3041249236283","22.1826602380455","21.8823030016548","22.4636368796837","22.033918886921","22.431783509933","17.2724045402704","17.5979828375381","15.5457884414263","18.6519202447404","13.2876027069909","11.9215711969058","11.2274069293457","12.0684262119934","11.5939056595676","6.31465337851917","8.21713882360521","","",
"Turkiye","TUR","Adjusted savings: gross savings (% of GNI)","NY.ADJ.ICTR.GN.ZS","","","","","","","","","","","","","","","32.279472673134","32.9981165484827","34.313482334074","32.1176617709174","31.1619531923857","34.0843636470143","29.3005387510997","33.1860887948645","32.6063335461851","29.5130874706893","30.1550317910985","35.645995354926","39.3771601204821","24.7645318918287","29.23501130332","26.6552522811249","22.0581190487479","18.908433081737","18.6735599439018","18.8043864821813","18.6559583543755","19.9834194912698","22.1578723929779","20.8234185441743","26.0123428907651","22.1252970540423","21.7208269484042","22.066985913595","22.8864008601613","21.0251014581749","22.6169957525034","23.8937825160964","24.8942262788174","24.1346359792043","24.8657198272514","22.2116509471234","21.9819559805091","23.2280191076473","23.5566690535601","24.1288431414507","25.1195362025071","25.4994260034431","25.2467050736952","26.3479526600554","28.1227522548563","26.4657842752915","27.1336340321286","30.7614419185964","","",
"Tuvalu","TUV","Adjusted savings: gross savings (% of GNI)","NY.ADJ.ICTR.GN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Tanzania","TZA","Adjusted savings: gross savings (% of GNI)","NY.ADJ.ICTR.GN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.62893852465028","5.3725800665021","7.22458649806246","5.23218399119671","3.5358371197694","9.91409696627973","11.1046931476139","11.1805291573404","18.8699399253592","15.4744956244505","17.2105177087214","17.4786641819399","20.6909545489205","22.7839157237505","25.470438122506","25.6632092993665","27.4529444811356","26.6922959043254","29.582114202814","29.5548409926208","25.5317486916873","23.006948722597","26.1986625155639","27.4407581184142","28.206567049599","25.8142776756761","28.6319834972474","31.2472863057014","31.8833541532364","35.1806677062231","34.6568939251297","","","",
